,Year,Hrs Per Week,Interest in student learning,Instructor provides feedback to students to improve,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate,Course
0,2019,3.13,3.81,3.38,3.63,4.0,3.5,3.38,48-026
1,2019,25.5,4.5,4.0,4.5,4.5,4.5,4.75,48-105
2,2019,24.07,4.47,4.6,4.53,4.13,4.47,4.47,48-105
3,2019,22.25,3.5,3.75,4.0,3.0,3.5,3.75,48-105
4,2019,27.0,3.0,2.67,3.33,3.0,2.67,3.33,48-105
5,2019,24.0,4.0,5.0,4.0,5.0,4.0,4.5,48-105
6,2019,25.5,2.5,2.5,2.5,2.75,2.25,2.75,48-205
7,2019,24.0,5.0,5.0,5.0,5.0,4.75,5.0,48-205
8,2019,25.57,4.71,4.76,4.81,4.8,4.9,4.81,48-205
9,2019,23.75,4.25,4.25,4.25,5.0,4.5,5.0,48-205
10,2019,25.8,3.8,3.2,3.2,4.0,3.6,4.2,48-205
11,2019,6.03,4.42,4.05,4.36,4.47,4.36,4.22,48-240
12,2019,10.13,4.29,3.0,4.29,4.29,4.04,3.92,48-241
13,2019,24.25,5.0,4.5,4.38,5.0,4.75,4.5,48-305
14,2019,22.25,3.25,3.5,3.75,3.25,3.75,3.5,48-305
15,2019,24.25,3.75,3.63,3.5,4.0,3.25,3.75,48-305
16,2019,25.88,4.88,4.13,4.0,4.88,4.25,4.25,48-305
17,2019,25.5,4.0,3.0,4.5,3.0,4.0,3.5,48-305
18,2019,25.13,4.0,4.13,4.0,4.0,4.07,4.33,48-305
19,2019,25.5,4.5,4.38,4.5,4.38,4.13,4.13,48-305
20,2019,25.5,4.5,4.5,4.0,3.0,4.0,4.5,48-305
21,2019,20.0,4.75,5.0,4.75,4.5,4.67,4.33,48-305
22,2019,22.25,5.0,5.0,5.0,5.0,5.0,5.0,48-305
23,2019,22.25,5.0,5.0,5.0,5.0,5.0,5.0,48-305
24,2019,11.0,4.33,4.67,4.33,4.67,4.67,4.67,48-311
25,2019,5.5,4.46,4.13,4.5,4.71,4.46,4.29,48-324
26,2019,8.0,4.5,4.75,4.5,4.5,4.75,4.5,48-328
27,2019,5.0,4.5,3.0,4.5,5.0,4.5,4.5,48-332
28,2019,6.5,4.5,3.5,4.0,4.5,4.0,3.5,48-355
